,GRADED
0,1
1,1
2,0
3,0
4,1
5,0
6,0
7,1
8,0
9,0
10,0
11,1
12,1
13,1
14,0
15,1
16,1
17,0
18,1
19,1
20,1
21,1
22,1
23,1
24,0
25,1
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,1
35,1
36,0
37,1
38,1
39,0
40,0
41,1
42,1
43,0
44,1
45,1
46,1
47,1
48,0
49,1
50,1
51,1
52,1
53,1
54,0
55,0
56,1
57,1
58,1
59,0
60,1
61,1
62,1
63,1
64,0
65,0
66,1
67,1
68,0
69,0
70,1
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,1
79,0
80,1
81,1
82,0
83,0
84,1
85,0
86,1
87,1
88,0
89,0
90,1
91,0
92,0
93,0
94,0
95,0
96,1
97,1
98,1
99,0
100,1
101,1
102,0
103,1
104,0
105,1
106,1
107,0
108,0
109,0
110,0
111,1
112,0
113,0
114,0
115,0
116,1
117,1
118,1
119,1
120,1
121,0
122,0
123,0
124,1
125,0
126,0
127,1
128,1
129,1
130,0
131,1
132,1
133,0
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,0
143,1
144,0
145,0
146,0
147,1
148,0
149,1
150,0
151,1
152,0
153,0
154,0
155,1
156,0
157,0
158,1
159,1
160,0
161,0
162,1
163,1
164,0
165,1
166,0
167,1
168,1
169,0
170,0
171,1
172,0
173,1
174,1
175,1
176,1
177,0
178,0
179,1
180,1
181,0
182,0
183,1
184,1
185,1
186,1
187,1
188,1
189,0
190,1
191,1
192,0
193,0
194,0
195,1
196,1
197,1
198,0
199,1
200,1
201,0
202,1
203,0
204,0
205,1
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,1
214,1
215,0
216,0
217,1
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,1
227,1
228,0
229,1
230,1
231,1
232,0
233,1
234,0
235,1
236,0
237,1
238,0
239,1
240,0
241,1
242,1
243,0
244,1
245,0
246,1
247,1
248,1
249,0
250,1
251,1
252,0
253,1
254,0
255,1
256,1
257,1
258,1
259,1
260,0
261,0
262,0
263,0
264,1
265,1
266,0
267,0
268,1
269,1
270,1
271,0
272,0
273,1
274,0
275,0
276,0
277,0
278,0
279,0
280,1
281,1
282,0
283,0
284,1
285,1
286,0
287,0
288,0
289,0
290,1
291,0
292,1
293,1
294,1
295,1
296,1
297,1
298,1
299,0
300,1
301,1
302,0
303,0
304,0
305,0
306,1
307,1
308,1
309,0
310,0
311,1
312,1
313,1
314,0
315,1
316,0
317,0
318,0
319,1
320,1
321,1
322,1
323,0
324,1
325,1
326,1
327,1
328,1
329,0
330,0
331,1
332,0
333,1
334,1
335,0
336,0
337,0
338,0
339,0
340,0
341,1
342,0
343,0
344,0
345,1
346,1
347,0
348,1
349,1
350,0
351,0
352,0
353,0
354,1
355,1
356,1
357,1
358,0
359,0
360,1
361,0
362,0
363,1
364,0
365,0
366,1
367,0
368,1
369,0
370,1
371,0
372,1
373,0
374,1
375,0
376,1
377,0
378,0
379,1
380,1
381,0
382,0
383,1
384,1
385,1
386,1
387,1
388,0
389,0
390,1
391,0
392,1
393,0
394,1
395,1
396,0
397,1
398,0
399,0
400,1
401,1
402,0
403,0
404,0
405,0
406,0
407,0
408,0
409,1
410,0
411,0
412,1
413,1
414,0
415,0
416,1
417,0
418,1
419,0
420,0
421,0
422,1
423,0
424,0
425,1
426,1
427,0
428,1
429,1
430,1
431,1
432,0
433,0
434,1
435,1
436,1
437,0
438,1
439,0
440,0
441,0
442,0
443,1
444,0
445,1
446,0
447,0
448,1
449,0
450,1
451,0
452,0
453,0
454,0
455,1
456,1
457,1
458,1
459,1
460,1
461,0
462,1
463,0
464,1
465,0
466,0
467,0
468,1
469,0
470,0
471,0
472,1
473,1
474,1
475,0
476,1
477,0
478,1
479,0
480,1
481,0
482,1
483,0
484,1
485,1
486,1
487,1
488,0
489,0
490,0
491,1
492,1
493,0
494,1
495,1
496,0
497,1
498,0
499,0
500,0
501,0
502,0
503,1
504,1
505,0
506,1
507,0
508,0
509,1
510,0
511,1
512,1
513,1
514,0
515,0
516,1
517,1
518,0
519,0
520,1
521,0
522,0
523,1
524,1
525,0
526,0
527,0
528,0
529,1
530,1
531,0
532,0
533,0
534,0
535,0
536,1
537,1
538,1
539,0
540,0
541,0
542,0
543,1
544,0
545,0
546,1
547,0
548,1
549,1
550,0
551,0
552,1
553,0
554,0
555,0
556,1
557,0
558,0
559,1
560,0
561,1
562,0
563,0
564,0
565,1
566,0
567,1
568,0
569,1
570,1
571,1
572,0
573,1
574,1
575,0
576,0
577,1
578,1
579,0
580,0
581,1
582,0
583,0
584,0
585,1
586,0
587,0
588,1
589,0
590,1
591,0
592,0
593,0
594,0
595,1
596,0
597,1
598,1
599,1
600,0
601,1
602,1
603,0
604,1
605,1
606,1
607,0
608,0
609,1
610,1
611,0
612,1
613,1
614,0
615,0
616,1
617,0
618,0
619,1
620,1
621,1
622,0
623,0
624,1
625,0
626,0
627,0
628,1
629,1
630,0
631,0
632,0
633,0
634,0
635,1
636,0
637,0
638,0
639,0
640,0
641,1
642,1
643,1
644,0
645,1
646,1
647,1
648,0
649,1
650,0
651,1
652,1
653,1
654,1
655,0
656,1
657,0
658,0
659,1
660,0
661,1
662,1
663,1
664,0
665,1
666,0
667,0
668,1
669,0
670,0
671,1
672,1
673,1
674,0
675,0
676,1
677,1
678,1
679,0
680,1
681,0
682,1
683,1
684,1
685,0
686,0
687,1
688,0
689,1
690,0
691,1
692,1
693,0
694,0
695,0
696,1
697,1
698,0
699,1
700,0
701,0
702,1
703,0
704,1
705,1
706,0
707,1
708,0
709,1
710,1
711,0
712,0
713,1
714,1
715,0
716,1
717,1
718,1
719,0
720,0
721,1
722,1
723,0
724,0
725,0
726,1
727,0
728,0
729,0
730,1
731,1
732,0
733,0
734,1
735,1
736,1
737,0
738,0
739,1
740,0
741,1
742,1
743,0
744,1
745,1
746,1
747,0
748,1
749,0
750,1
751,1
752,0
753,1
754,1
755,1
756,1
757,1
758,1
759,1
760,1
761,0
762,1
763,1
764,0
765,1
766,0
767,1
768,1
769,0
770,1
771,1
772,1
773,1
774,0
775,0
776,1
777,1
778,0
779,0
780,0
781,1
782,0
783,0
784,1
785,1
786,0
787,0
788,0
789,0
790,0
791,1
792,0
793,0
794,1
795,0
796,0
797,1
798,0
799,1
800,0
801,0
802,1
803,0
804,0
805,0
806,1
807,1
808,0
809,1
810,1
811,0
